Drug_ID,SMILES,Predicted_DTA_S1R,Predicted_DTA_DRD2,Predicted_DTA_BIP
DB00014,CC(C)C[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)NNC(=O)N)NC(=O)[C@@H](COC(C)(C)C)NC(=O)[C@H](CC2=CC=C(C=C2)O)NC(=O)[C@H](CO)NC(=O)[C@H](CC3=CNC4=CC=CC=C43)NC(=O)[C@H](CC5=CN=CN5)NC(=O)[C@@H]6CCC(=O)N6,7.066119909286499,7.990784525871277,7.063601076602936
DB00035,C1C[C@H](N(C1)C(=O)[C@@H]2CSSCCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N2)CC(=O)N)CCC(=O)N)CC3=CC=CC=C3)CC4=CC=C(C=C4)O)C(=O)N[C@H](CCCN=C(N)N)C(=O)NCC(=O)N,6.861653089523315,7.252829730510712,6.885188937187195
DB00091,CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,7.576935946941376,7.007685899734497,7.285039663314819
DB00122,C[N+](C)(C)CCO,5.401903688907623,5.428295135498047,4.853085696697235
DB00126,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,5.963514804840088,5.79224967956543,5.323824405670166
DB00131,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N,5.536086678504944,6.059422731399536,5.183497130870819
DB00136,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](C[C@@H](C3=C)O)O)C,7.049087226390839,5.656230449676514,5.588464915752411
DB00140,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O,5.791429877281189,5.8383729457855225,4.813952445983887
DB00153,C[C@H](/C=C/[C@H](C)C(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C,7.160229384899139,5.683280408382416,5.783051490783691
DB00162,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C,6.370721995830536,5.549612462520599,5.150098085403442
DB00163,CC1=C(C2=C(CC[C@@](O2)(C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C)C(=C1O)C)C,6.198308229446411,6.2345715165138245,5.411882400512695
DB00165,CC1=NC=C(C(=C1O)CO)CO,5.193166553974152,5.760638415813446,4.584801614284515
DB00169,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C,6.880544006824493,5.808078587055206,5.553054988384247
DB00175,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@H](C[C@H](CC(=O)O)O)O)O,6.476941406726837,5.958661258220673,5.115809917449951
DB00176,COCCCC/C(=N\OCCN)/C1=CC=C(C=C1)C(F)(F)F,5.909482181072235,5.888384819030762,5.176353573799133
DB00177,CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O,6.265043139457703,5.696415185928345,5.410658180713654
DB00178,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2[C@H]3CCC[C@H]3C[C@H]2C(=O)O,7.332752764225006,5.769872546195984,5.954971134662628
DB00179,C[C@H](CC1=CC(=C(C=C1)O)O)[C@@H](C)CC2=CC(=C(C=C2)O)O,5.793590307235718,5.61172080039978,4.960113704204559
DB00180,C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1C[C@@H]4[C@]2(OC(O4)(C)C)C(=O)CO)C[C@@H](C5=CC(=O)C=C[C@]35C)F)O,6.639514625072479,5.754273593425751,5.594077467918396
DB00181,C1=CC(=CC=C1C(CC(=O)O)CN)Cl,6.150923848152161,5.4766387939453125,4.951923251152039
DB00182,CC(CC1=CC=CC=C1)N,5.918069124221802,5.609429836273193,5.221555054187775
DB00186,C1=CC=C(C(=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O)Cl,6.417403221130371,6.23783814907074,5.778563618659973
DB00187,CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O,6.636603891849518,5.796152055263519,5.833467721939087
DB00188,B([C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C2=NC=CN=C2)(O)O,6.20557302236557,5.554538547992706,4.771908283233643
DB00190,C[C@](CC1=CC(=C(C=C1)O)O)(C(=O)O)NN,5.612823724746704,5.566454887390137,4.61402702331543
DB00191,CC(C)(CC1=CC=CC=C1)N,5.84181421995163,5.644337356090546,5.273360729217529
